134,"OPEN","Extract Shared Utility Functions and Domain Constants (Eliminate Cross-File Duplication)","## Refactor 2

**Refactor Title:** 

**Problem:**  
Multiple formatting functions, styling mappings, and domain constants are duplicated across 5+ files. This violates DRY and creates divergence risk as the codebase grows.

Specific duplications identified:

| Duplicated Logic | Locations |
|---|---|
| `formatDuration(seconds)` | `CallDetailDrawer.tsx` L46–49, `Search.tsx` L113–117 |
| `topic.replace(/-/g, ' ')` (topic label formatting) | `CallDetailDrawer.tsx` L161, `Search.tsx` L319, `Briefs.tsx` L263, `Overview.tsx` L78, `Exemplars.tsx` L51 + L73 |
| Severity-to-color mapping | `Overview.tsx` L324–339 (inline), `Alerts.tsx` L98–107 (function) |
| Duration display (multiple inconsistent formats: `MM:SS`, `Xm Ys`, `Xm`) | `Search.tsx` L71, `Alerts.tsx` L269, `Exemplars.tsx` L66 + L95 |
| Topics list `['billing', 'shipping', ...]` | `mock-data.ts` L67, `Exemplars.tsx` L14 (subset, inconsistent) |
| `searchCalls` logic | `mock-data.ts` L213–237, `mock-service.ts` L30–66 |

**Current Structure:**

```
frontend/src/lib/utils.ts          → Only contains cn() (6 lines)
frontend/src/lib/mock-data.ts      → Type definitions + data generation + search logic
frontend/src/components/            → Inline formatting functions
frontend/src/pages/                 → Inline formatting functions, duplicated constants
```

**Proposed Refactor:**

1. Create `frontend/src/lib/formatters.ts` with `formatDuration()`, `formatTopicLabel()`, `formatDateShort()`.
2. Create `frontend/src/lib/styles.ts` with `getSeverityColor()`, `getSentimentColor()`.
3. Create `frontend/src/lib/constants.ts` with `TOPICS`, `SENTIMENT_LABELS`, `SEVERITY_LEVELS`.
4. Extract type definitions from `mock-data.ts` into `frontend/src/types/domain.ts`.

**Principle Applied:** DRY (Don't Repeat Yourself) + Single Source of Truth

**Implementation Steps:**

1. Create `frontend/src/lib/formatters.ts` and move `formatDuration` there; add `formatTopicLabel(topic: string)` wrapping the `replace(/-/g, ' ')` pattern.
2. Create `frontend/src/lib/styles.ts` with severity and sentiment styling helpers.
3. Create `frontend/src/types/domain.ts` — move `Agent`, `Call`, `CallSummary`, `Alert`, `DailyMetric` interfaces out of `mock-data.ts`.
4. Create `frontend/src/lib/constants.ts` with the canonical `TOPICS` array.
5. Update all 10+ importing files to use shared utilities.
6. Remove the duplicated `searchCalls` from `mock-data.ts` (keep only the one in the service layer).

**Expected Outcome:**
- One definition of each formatting function, style mapping, and constant.
- Types are importable without pulling in mock data.
- Changing duration display format requires editing one file, not five.
","2026-03-23T14:17:28Z","refactor","Mildness10"
133,"OPEN","Extract a Data Access Layer with a Service Interface (Replace Direct `mockData` Imports)","**Problem:**  
Pages and components import `mockData` directly from `@/lib/mock-data` **and** use `MockService` from `@/lib/mock-service`, creating two competing data access paths with no abstraction boundary. When the team replaces mocks with real API calls, every page that touches `mockData` directly must be rewritten. Additionally, `MockService` itself is tightly coupled to `useAppStore` via `useAppStore.getState()` calls (lines 83, 97–98, 151, 257, 332, 366, 373), meaning the ""service"" layer has a hard dependency on the React store.

**Current Structure:**

| File | Issue |
|------|-------|
| `frontend/src/lib/mock-data.ts` (238 lines) | Exports raw data objects + inline search function + type definitions all in one file |
| `frontend/src/lib/mock-service.ts` (379 lines) | Monolithic service object mixing search, alerting, PDF export, email, coaching tips, and Zustand store access |
| `frontend/src/pages/supervisor/Overview.tsx` L3, L55 | Imports `mockData` directly |
| `frontend/src/pages/supervisor/Search.tsx` L2, L120, L173 | Mixes `MockService` calls with direct `mockData.agents` access |
| `frontend/src/pages/supervisor/Alerts.tsx` | Direct `mockData.alerts`, `mockData.calls` access |
| `frontend/src/pages/agent/Home.tsx` L20 | Direct `mockData.calls` |

**Proposed Refactor:**

1. Define a `DataService` TypeScript interface in a new `frontend/src/services/types.ts` with methods like `searchCalls()`, `getCall()`, `listAlerts()`, `getAgents()`, etc.
2. Create `frontend/src/services/mock-data-service.ts` that implements this interface using current mock data logic.
3. Create a React context provider (`DataServiceProvider`) that injects the service.
4. Replace all direct `mockData` and `MockService` imports in pages with a `useDataService()` hook.
5. Remove `useAppStore.getState()` calls from the service — pass store actions as callbacks or have the page layer handle state mutations.

**Principle Applied:** Dependency Inversion Principle + Separation of Concerns — Components depend on an abstraction (interface), not a concrete mock implementation. When real APIs are ready, swap the implementation without touching any page.

**Implementation Steps:**

1. Create `frontend/src/services/types.ts` defining `IDataService` with method signatures extracted from `MockService`.
2. Create `frontend/src/services/mock-data-service.ts` that implements `IDataService`, moving logic from `mock-service.ts`.
3. Create `frontend/src/services/DataServiceProvider.tsx` using React context.
4. Create a `useDataService()` hook.
5. Refactor all pages (`Overview`, `Search`, `Alerts`, `Briefs`, `Home`, `Performance`, `Exemplars`) to use `useDataService()` instead of direct imports.
6. Move store mutations (alert updates, brief additions, etc.) out of the service and into the calling page/component.
7. Delete or deprecate the raw `mockData` export (keep types in a separate file).

**Expected Outcome:**
- Zero direct data imports in pages — all data flows through one swappable interface.
- Adding a real `ApiDataService` later requires implementing a single interface.
- Services become unit-testable without Zustand store mocking.","2026-03-23T14:17:38Z","refactor","Mikito-Coder"
132,"OPEN","Decouple Export Logic from MockService into Standalone Utilities","**Problem:**  
`MockService` in `mock-service.ts` bundles unrelated responsibilities: data querying, store mutation, PDF generation, CSV export, and email sending. The PDF export (lines 181–254) depends on `jsPDF` and `html2canvas` — heavyweight browser-specific libraries that have nothing to do with data access. The CSV export (lines 155–179) is a pure utility function embedded in a mock data service.

This means:
- Import cost: any page importing `MockService` pulls in PDF/CSV libraries.
- Testing: you cannot test search logic without mocking PDF dependencies.
- Reuse: CSV export cannot be used from other contexts without importing the entire mock service.

**Current Structure:**

```
frontend/src/lib/mock-service.ts
  Lines 1-66:      Search logic
  Lines 68-99:     Alert queries + store mutations
  Lines 101-153:   Brief generation + store mutation
  Lines 155-254:   CSV export + PDF export (3 methods)
  Lines 256-258:   Email mock + store mutation
  Lines 261-378:   Agent performance, exemplars, tips
```

**Proposed Refactor:**

```
frontend/src/lib/export/
  csv.ts          → exportCSV() pure utility
  pdf.ts          → exportPDF(), exportPDFText() utilities
  index.ts        → barrel export

frontend/src/lib/mock-service.ts  → reduced to data access only
```

**Principle Applied:** Single Responsibility Principle + Interface Segregation

**Implementation Steps:**

1. Create `frontend/src/lib/export/csv.ts` — move `exportCSV` as a standalone function.
2. Create `frontend/src/lib/export/pdf.ts` — move `exportPDF` and `exportPDFText`.
3. Create `frontend/src/lib/export/index.ts` for barrel exports.
4. Update `Search.tsx` and `Briefs.tsx` to import from `@/lib/export` instead of `MockService`.
5. Remove the export methods from `MockService`.
6. Similarly extract `sendEmailMock` into its own utility if email functionality persists.

**Expected Outcome:**
- `MockService` becomes purely about data access (~200 lines).
- Export utilities are tree-shakeable — pages that don't export PDF don't bundle `jsPDF`.
- Export functions become independently testable.
","2026-03-23T14:17:45Z","refactor","iniayolawal"
131,"OPEN","F1.7: Decompose Monolithic Supervisor Pages into Composed Components","**Problem:**  
The four supervisor pages are each 300–374 lines of tightly packed JSX mixing data derivation, chart configuration, table rendering, action handlers, and layout. This makes them hard to test, hard to review in PRs, and hard to reuse sections of.

| Page | Lines | Responsibilities crammed in |
|------|-------|-----------------------------|
| `Overview.tsx` | 373 | Date filtering, 4 stat computations, topic distribution calc, sentiment distribution calc, agent performance calc, 4 different Recharts charts, recent alerts list |
| `Search.tsx` | 360 | 6 filter states, search handler, CSV export, keyword highlighting, snippet extraction, results list, pagination, call detail drawer |
| `Alerts.tsx` | 323 | Filtering, bulk selection, alert table, detail sheet, severity styling, call lookup |
| `Briefs.tsx` | 339 | Brief generation, PDF export, email mock, brief list, brief detail dialog |

**Current Structure:**  
Each page is a single file with all logic inline. No sub-components exist for any of the dashboard sections.

**Proposed Refactor:**

Create a component composition hierarchy:

```
pages/supervisor/
  Overview.tsx              → orchestrator (data fetching, state)
    OverviewStats.tsx       → the 4 StatCard metrics
    SentimentTrendChart.tsx → AreaChart section
    CallVolumeChart.tsx     → LineChart section
    TopicDistribution.tsx   → BarChart + PieChart
    AgentPerformance.tsx    → BarChart for agents
    RecentAlerts.tsx        → alert list (reusable between Overview and Alerts)
  
  Search.tsx                → orchestrator
    SearchFilters.tsx       → filter form
    SearchResults.tsx       → results list + pagination
  
  Alerts.tsx                → orchestrator
    AlertTable.tsx          → table with selection
    AlertDetail.tsx         → detail sheet
  
  Briefs.tsx                → orchestrator
    BriefGenerator.tsx      → generate form + actions
    BriefList.tsx           → list view
    BriefDetail.tsx         → detail dialog
```

**Principle Applied:** Single Responsibility Principle + Component Composition

**Implementation Steps:**

1. Start with `Overview.tsx` — extract the stat calculation block (L63–66) and the `<StatCard>` grid (L120–149) into `OverviewStats.tsx`.
2. Extract each chart tab content (L158–223, L225–273, L276–295) into dedicated chart components.
3. Extract the recent alerts section (L298–370) into `RecentAlerts.tsx`.
4. Repeat for `Search.tsx`: extract `SearchFilters` (the Card with inputs, L126–252) and `SearchResults` (L254–340).
5. Repeat for `Alerts.tsx` and `Briefs.tsx`.
6. Keep the parent page as an orchestrator: data fetching + state + composition.

**Expected Outcome:**
- Each file under 100 lines.
- Chart components become reusable in agent pages too.
- Team members can work on different dashboard sections in parallel without merge conflicts.
","2026-03-23T14:17:56Z","refactor","fiyinfoluwaafol"
129,"OPEN","Lab 3 - AI-Assisted Refactoring with Cursor (Individual)","# Architectural Audit Report
## Repository: aws-connect-insight

**Stack:** React + TypeScript (Vite) | Python (FastAPI) | Supabase  
**State:** Prototype / early architecture (Lovable.dev origin)


---

## Refactor 5

**Refactor Title:** Decompose `generate_transcripts.py` into a Modular Package

**Problem:**  
`backend/scripts/generate_transcripts.py` is **876 lines** — the largest source file in the project — and contains at least 6 distinct responsibilities:

1. CLI argument parsing
2. Environment/config loading (custom `load_dotenv` reimplementation)
3. OpenAI API client logic (request building, response parsing)
4. Prompt engineering (template construction)
5. Sentiment scoring (keyword lexicons, rule-based scoring)
6. File I/O (JSON reading/writing, file organization)

It also has hardcoded values throughout: `RISK_CLASSES`, `SENTIMENT_LABELS`, `DEFAULT_TOPICS`, `HIGH_KEYWORDS`, `MILD_KEYWORDS`, `POSITIVE_LEXICON`, `NEGATIVE_LEXICON`, API URL `https://api.openai.com/v1/responses`, model name `gpt-4.1-mini`.

**Current Structure:**

```
backend/scripts/
  generate_transcripts.py   (876 lines — monolith)
```

**Proposed Refactor:**

```
backend/scripts/
  generate_transcripts/
    __init__.py
    __main__.py             → CLI entry point (argparse)
    config.py               → Constants, env loading, risk/sentiment config
    openai_client.py        → API call wrapper, response extraction
    prompt_builder.py       → Prompt template construction
    sentiment.py            → Lexicon-based sentiment scoring
    io.py                   → JSON file read/write helpers
```

**Principle Applied:** Single Responsibility Principle + Separation of Concerns + Configurability

**Implementation Steps:**

1. Create the `generate_transcripts/` package directory.
2. Extract `RISK_CLASSES`, `SENTIMENT_LABELS`, `DEFAULT_TOPICS`, all lexicons, and model/URL config into `config.py`.
3. Extract `call_openai_responses`, `extract_output_text`, `generate_with_retries` into `openai_client.py`.
4. Extract `build_call_spec`, `build_prompt` into `prompt_builder.py`.
5. Extract `parse_turns`, `validate_turns`, `score_sentiment_customer_only` into `sentiment.py`.
6. Extract JSON file operations into `io.py`.
7. Create `__main__.py` with just CLI orchestration.
8. Replace the custom `load_dotenv` with `python-dotenv` (already a dependency).
9. Make model name and API URL configurable via CLI args or env vars.

**Expected Outcome:**
- No single file over ~150 lines.
- Sentiment scoring becomes independently testable and reusable.
- OpenAI client can be swapped (e.g., for a different model provider).
- Team members can modify prompt templates without risk of breaking API or scoring logic.

---

## Difficulty Ranking: Easiest to Hardest

| Rank | Refactor | Effort | Risk |
|------|----------|--------|------|
| 1 (Easiest) | **Refactor 2** — Extract shared utilities and constants | Low | Minimal — pure additive extraction + find-and-replace |
| 2 | **Refactor 6** — Decouple export logic from MockService | Low | Minimal — move functions, update 2–3 import sites |
| 3 | **Refactor 4** — Backend repository pattern | Medium | Low — backend has few consumers and good test coverage |
| 4 | **Refactor 5** — Decompose `generate_transcripts.py` | Medium | Low — isolated script with no runtime dependents |
| 5 | **Refactor 3** — Decompose monolithic supervisor pages | Medium-High | Medium — many JSX components to extract; must preserve state flow and visual output |
| 6 (Hardest) | **Refactor 1** — Data access layer with service interface | High | Medium — touches every page; requires careful interface design and context wiring |

**Recommended execution order:** Start with Refactors 2 and 6 (quick wins, reduce duplication immediately), then Refactor 4 (backend cleanup), then Refactor 5 (script cleanup), then Refactor 3 (frontend decomposition), and finally Refactor 1 (service abstraction) which benefits from all prior refactors being in place.

","2026-03-23T14:18:18Z","refactor","Mildness10,Mikito-Coder,lawal-mj,iniayolawal,fiyinfoluwaafol"
128,"OPEN","Investigate Call Ingestion Approaches for Analytics Pipeline","## Purpose

The system currently uses manually provided transcripts for testing. We have not yet finalized how real call data (recordings or transcripts) will enter the analytics pipeline.

This task is to research and propose viable approaches for ingesting call data into the system.

## Scope
- Investigate potential call ingestion approaches (e.g., AWS Connect integration, transcript imports, or API-based ingestion)
- Identify available transcript data and required metadata (agent ID, timestamps, etc.)
- Evaluate how each approach would integrate with the backend analytics pipeline
- Propose a recommended approach for the MVP

## Acceptance Criteria
- [ ] Document outlining viable call ingestion approaches
- [ ] Recommended ingestion approach for the MVP
- [ ] Recommended ingestion approach for the MVP

## Notes

The system currently operates with mocked transcripts during development.","2026-03-07T13:16:42Z","documentation","fiyinfoluwaafol"
117,"OPEN","Look into providing pagination support","### Purpose
The website would need pagination support from the database soon to help ensure we do not query too many results in one request

### Scope

- This could apply to things like the search page for supervisors.
- Also could apply to alerts, examplar calls and briefs 
","2026-03-03T19:33:26Z","enhancement","lawal-mj"
105,"OPEN","INF2.4: Add call analysis database helpers","### Purpose

Provide database helpers for storing and retrieving call analysis data (sentiment, topics, keywords, key_moves).

### Scope
  - Helpers for creating, reading, and updating call analyses                                               
  - Support for linking topics and keywords to analyses                                                     
  - Auto-creation of topics/keywords if they don't exist


### Acceptance Criteria: 
  - [ ] Can create, get, and update call analyses.                                                              
  - [ ] Can link topics and keywords to analyses. ","2026-03-25T14:23:17Z","","Mikito-Coder,lawal-mj,fiyinfoluwaafol"
99,"OPEN","Look into better ways to handle notification references in database","### Purpose
We could have situations where notifications are deleted and/or the items they refer to are also deleted. We need to look into ways to handle that gracefully at the database level and not just the API level.","2026-03-23T14:21:31Z","documentation,enhancement","lawal-mj"
98,"OPEN","Explore better ways to store alert rule configurations","### Purpose
Review and refine the current method of alert configurations in the database models and come up with a way that would need need as many NULL columns.


","2026-02-16T22:45:11Z","documentation","lawal-mj"
